,pclass,survived,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title
941,3,1,1,25.0,0,0,7.2292,0,1,-1,12
942,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
943,3,0,0,37.0,0,0,9.5875,2,-1,-1,9
944,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
945,3,1,1,29.881137667304014,0,0,56.4958,2,24,-1,12
946,3,0,1,29.881137667304014,0,0,56.4958,2,-1,-1,12
947,3,1,0,22.0,0,0,7.25,2,4,-1,9
948,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
949,3,1,1,26.0,0,0,56.4958,2,7,-1,12
950,3,0,1,29.0,0,0,9.4833,2,-1,-1,12
951,3,0,1,29.0,0,0,7.775,2,-1,-1,12
952,3,0,1,22.0,0,0,7.775,2,-1,-1,12
953,3,1,1,22.0,0,0,7.225,0,17,-1,12
954,3,0,1,29.881137667304014,3,1,25.4667,2,-1,-1,8
955,3,0,0,29.881137667304014,3,1,25.4667,2,-1,-1,9
956,3,0,0,29.881137667304014,3,1,25.4667,2,-1,-1,9
957,3,0,0,29.881137667304014,3,1,25.4667,2,-1,-1,9
958,3,0,0,29.881137667304014,0,4,25.4667,2,-1,-1,13
959,3,0,1,32.0,0,0,7.925,2,-1,-1,12
960,3,0,1,34.5,0,0,6.4375,0,-1,-1,12
961,3,0,0,29.881137667304014,1,0,15.5,1,-1,-1,9
962,3,0,1,29.881137667304014,1,0,15.5,1,-1,-1,12
963,3,0,1,36.0,0,0,0.0,2,-1,-1,12
964,3,0,1,39.0,0,0,24.15,2,-1,-1,12
965,3,0,1,24.0,0,0,9.5,2,-1,-1,12
966,3,0,0,25.0,0,0,7.775,2,-1,-1,9
967,3,0,0,45.0,0,0,7.75,2,-1,-1,9
968,3,0,1,36.0,1,0,15.55,2,22,-1,12
969,3,0,0,30.0,1,0,15.55,2,22,-1,13
970,3,1,1,20.0,1,0,7.925,2,8,-1,12
971,3,0,1,29.881137667304014,0,0,7.8792,1,-1,-1,12
972,3,0,1,28.0,0,0,56.4958,2,-1,-1,12
973,3,0,1,29.881137667304014,0,0,7.55,2,-1,-1,12
974,3,0,1,30.0,1,0,16.1,2,-1,-1,12
975,3,0,0,26.0,1,0,16.1,2,-1,-1,13
976,3,0,1,29.881137667304014,0,0,7.8792,2,-1,-1,12
977,3,0,1,20.5,0,0,7.25,2,-1,-1,12
978,3,1,1,27.0,0,0,8.6625,2,8,-1,12
979,3,0,1,51.0,0,0,7.0542,2,-1,-1,12
980,3,1,0,23.0,0,0,7.8542,2,1,-1,9
981,3,1,1,32.0,0,0,7.5792,2,8,-1,12
982,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
983,3,0,1,29.881137667304014,0,0,7.55,2,-1,-1,12
984,3,1,0,29.881137667304014,0,0,7.75,1,8,-1,9
985,3,1,1,24.0,0,0,7.1417,2,4,-1,12
986,3,0,1,22.0,0,0,7.125,2,-1,-1,12
987,3,0,0,29.881137667304014,0,0,7.8792,1,-1,-1,9
988,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
989,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
990,3,0,1,29.0,0,0,7.925,2,-1,-1,12
991,3,1,1,29.881137667304014,0,0,7.2292,0,8,-1,12
992,3,0,0,30.5,0,0,7.75,1,-1,-1,9
993,3,1,0,29.881137667304014,0,0,7.7375,1,10,-1,9
994,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
995,3,0,1,35.0,0,0,7.8958,0,-1,-1,12
996,3,0,1,33.0,0,0,7.8958,2,-1,-1,12
997,3,1,0,29.881137667304014,0,0,7.225,0,24,-1,13
998,3,0,1,29.881137667304014,0,0,7.8958,0,-1,-1,12
999,3,1,0,29.881137667304014,0,0,7.75,1,9,-1,9
1000,3,1,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1001,3,1,0,29.881137667304014,2,0,23.25,1,10,-1,9
1002,3,1,0,29.881137667304014,2,0,23.25,1,10,-1,9
1003,3,1,1,29.881137667304014,2,0,23.25,1,10,-1,12
1004,3,1,0,29.881137667304014,0,0,7.7875,1,4,-1,9
1005,3,0,1,29.881137667304014,0,0,15.5,1,-1,-1,12
1006,3,1,0,29.881137667304014,0,0,7.8792,1,4,-1,9
1007,3,1,0,15.0,0,0,8.0292,1,-1,-1,9
1008,3,0,0,35.0,0,0,7.75,1,-1,-1,9
1009,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1010,3,0,1,24.0,1,0,16.1,2,-1,-1,12
1011,3,0,0,19.0,1,0,16.1,2,-1,-1,13
1012,3,0,0,29.881137667304014,0,0,7.75,1,-1,-1,9
1013,3,0,0,29.881137667304014,0,0,8.05,2,-1,-1,9
1014,3,0,0,29.881137667304014,0,0,8.05,2,-1,-1,13
1015,3,0,1,55.5,0,0,8.05,2,-1,-1,12
1016,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1017,3,1,1,21.0,0,0,7.775,2,8,-1,12
1018,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1019,3,0,1,24.0,0,0,7.8958,2,-1,-1,12
1020,3,0,1,21.0,0,0,7.8958,2,-1,-1,12
1021,3,0,1,28.0,0,0,7.8958,2,-1,-1,12
1022,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1023,3,1,0,29.881137667304014,0,0,7.8792,1,10,-1,9
1024,3,0,1,25.0,0,0,7.65,2,-1,-1,12
1025,3,1,1,6.0,0,1,12.475,2,7,-1,8
1026,3,1,0,27.0,0,1,12.475,2,7,-1,13
1027,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1028,3,1,0,29.881137667304014,1,0,24.15,1,10,-1,9
1029,3,0,1,29.881137667304014,1,0,24.15,1,-1,-1,12
1030,3,0,1,29.881137667304014,0,0,8.4583,1,-1,-1,12
1031,3,0,1,34.0,0,0,8.05,2,-1,-1,12
1032,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1033,3,1,1,29.881137667304014,0,0,7.775,2,23,-1,12
1034,3,1,1,29.881137667304014,1,1,15.2458,0,24,-1,8
1035,3,1,1,29.881137667304014,1,1,15.2458,0,24,-1,8
1036,3,1,0,29.881137667304014,0,2,15.2458,0,24,-1,13
1037,3,1,0,29.881137667304014,0,0,7.2292,0,-1,-1,13
1038,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1039,3,1,0,29.881137667304014,0,0,7.7333,1,10,-1,9
1040,3,1,0,24.0,0,0,7.75,1,8,-1,9
1041,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1042,3,1,0,29.881137667304014,1,0,15.5,1,10,-1,9
1043,3,1,0,29.881137667304014,1,0,15.5,1,10,-1,9
1044,3,1,0,29.881137667304014,0,0,15.5,1,10,-1,9
1045,3,0,1,18.0,0,0,7.75,2,-1,-1,12
1046,3,0,1,22.0,0,0,7.8958,2,-1,-1,12
1047,3,1,0,15.0,0,0,7.225,0,24,-1,9
1048,3,1,0,1.0,0,2,15.7417,0,24,-1,9
1049,3,1,1,20.0,1,1,15.7417,0,24,-1,12
1050,3,1,0,19.0,1,1,15.7417,0,24,-1,13
1051,3,0,1,33.0,0,0,8.05,2,-1,-1,12
1052,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1053,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
1054,3,0,0,29.881137667304014,0,0,7.75,1,-1,-1,9
1055,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1056,3,1,1,12.0,1,0,11.2417,0,24,-1,8
1057,3,1,0,14.0,1,0,11.2417,0,24,-1,9
1058,3,0,0,29.0,0,0,7.925,2,-1,-1,9
1059,3,0,1,28.0,0,0,8.05,2,-1,-1,12
1060,3,1,0,18.0,0,0,7.775,2,26,-1,9
1061,3,1,0,26.0,0,0,7.8542,2,4,-1,9
1062,3,0,1,21.0,0,0,7.8542,2,-1,-1,12
1063,3,0,1,41.0,0,0,7.125,2,-1,120,12
1064,3,1,1,39.0,0,0,7.925,2,21,-1,12
1065,3,0,1,21.0,0,0,7.8,2,-1,-1,12
1066,3,0,1,28.5,0,0,7.2292,0,-1,-1,12
1067,3,1,0,22.0,0,0,7.75,2,4,-1,9
1068,3,0,1,61.0,0,0,6.2375,2,-1,-1,12
1069,3,0,1,29.881137667304014,1,0,15.5,1,-1,-1,12
1070,3,0,1,29.881137667304014,0,0,7.8292,1,-1,-1,12
1071,3,1,0,29.881137667304014,1,0,15.5,1,-1,-1,13
1072,3,0,1,29.881137667304014,0,0,7.7333,1,-1,-1,12
1073,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1074,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1075,3,0,1,23.0,0,0,9.225,2,-1,-1,12
1076,3,0,0,29.881137667304014,0,0,7.75,1,-1,-1,14
1077,3,1,0,29.881137667304014,0,0,7.75,1,26,-1,9
1078,3,1,0,29.881137667304014,0,0,7.8792,1,-1,-1,9
1079,3,1,0,22.0,0,0,7.775,2,24,-1,9
1080,3,1,1,29.881137667304014,0,0,7.75,1,23,-1,12
1081,3,1,0,29.881137667304014,0,0,7.8292,1,4,-1,9
1082,3,1,1,9.0,0,1,3.1708,2,4,-1,8
1083,3,0,1,28.0,0,0,22.525,2,-1,-1,12
1084,3,0,1,42.0,0,1,8.4042,2,-1,-1,12
1085,3,0,1,29.881137667304014,0,0,7.3125,2,-1,-1,12
1086,3,0,0,31.0,0,0,7.8542,2,-1,-1,9
1087,3,0,1,28.0,0,0,7.8542,2,-1,-1,12
1088,3,1,1,32.0,0,0,7.775,2,22,-1,12
1089,3,0,1,20.0,0,0,9.225,2,-1,251,12
1090,3,0,0,23.0,0,0,8.6625,2,-1,-1,9
1091,3,0,0,20.0,0,0,8.6625,2,-1,-1,9
1092,3,0,1,20.0,0,0,8.6625,2,-1,-1,12
1093,3,0,1,16.0,0,0,9.2167,2,-1,-1,12
1094,3,1,0,31.0,0,0,8.6833,2,-1,-1,13
1095,3,0,0,29.881137667304014,0,0,7.6292,1,-1,-1,9
1096,3,0,1,2.0,3,1,21.075,2,-1,-1,8
1097,3,0,1,6.0,3,1,21.075,2,-1,-1,8
1098,3,0,0,3.0,3,1,21.075,2,-1,-1,9
1099,3,0,0,8.0,3,1,21.075,2,-1,-1,9
1100,3,0,0,29.0,0,4,21.075,2,-1,-1,13
1101,3,0,1,1.0,4,1,39.6875,2,-1,-1,8
1102,3,0,1,7.0,4,1,39.6875,2,-1,-1,8
1103,3,0,1,2.0,4,1,39.6875,2,-1,-1,8
1104,3,0,1,16.0,4,1,39.6875,2,-1,-1,12
1105,3,0,1,14.0,4,1,39.6875,2,-1,-1,12
1106,3,0,0,41.0,0,5,39.6875,2,-1,-1,13
1107,3,0,1,21.0,0,0,8.6625,2,-1,-1,12
1108,3,0,1,19.0,0,0,14.5,2,-1,-1,12
1109,3,0,1,29.881137667304014,0,0,8.7125,0,-1,-1,12
1110,3,0,1,32.0,0,0,7.8958,2,-1,-1,12
1111,3,0,1,0.75,1,1,13.775,2,-1,-1,8
1112,3,0,0,3.0,1,1,13.775,2,-1,-1,9
1113,3,0,0,26.0,0,2,13.775,2,-1,-1,13
1114,3,0,1,29.881137667304014,0,0,7.0,2,-1,-1,12
1115,3,0,1,29.881137667304014,0,0,7.775,2,-1,-1,12
1116,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1117,3,0,1,21.0,0,0,7.925,2,-1,-1,12
1118,3,0,1,25.0,0,0,7.925,2,-1,-1,12
1119,3,0,1,22.0,0,0,7.25,2,-1,-1,12
1120,3,1,1,25.0,1,0,7.775,2,8,-1,12
1121,3,1,1,29.881137667304014,1,1,22.3583,0,24,-1,8
1122,3,1,0,29.881137667304014,1,1,22.3583,0,26,-1,9
1123,3,1,0,29.881137667304014,0,2,22.3583,0,26,-1,13
1124,3,0,0,29.881137667304014,0,0,8.1375,1,-1,-1,9
1125,3,0,1,24.0,0,0,8.05,2,-1,-1,12
1126,3,0,0,28.0,0,0,7.8958,2,-1,-1,9
1127,3,0,1,19.0,0,0,7.8958,2,-1,-1,12
1128,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1129,3,0,1,25.0,1,0,7.775,2,-1,-1,12
1130,3,0,0,18.0,0,0,7.775,2,-1,-1,9
1131,3,1,1,32.0,0,0,8.05,2,21,-1,12
1132,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1133,3,0,1,17.0,0,0,8.6625,2,-1,-1,12
1134,3,0,1,24.0,0,0,8.6625,2,-1,-1,12
1135,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1136,3,0,0,29.881137667304014,0,0,8.1125,2,-1,-1,13
1137,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
1138,3,0,1,29.881137667304014,0,0,7.25,2,-1,-1,12
1139,3,0,1,38.0,0,0,7.8958,2,-1,-1,12
1140,3,0,1,21.0,0,0,8.05,2,-1,-1,12
1141,3,0,1,10.0,4,1,29.125,1,-1,-1,8
1142,3,0,1,4.0,4,1,29.125,1,-1,-1,8
1143,3,0,1,7.0,4,1,29.125,1,-1,-1,8
1144,3,0,1,2.0,4,1,29.125,1,-1,-1,8
1145,3,0,1,8.0,4,1,29.125,1,-1,-1,8
1146,3,0,0,39.0,0,5,29.125,1,-1,-1,13
1147,3,0,0,22.0,0,0,39.6875,2,-1,-1,9
1148,3,0,1,35.0,0,0,7.125,2,-1,-1,12
1149,3,1,0,29.881137667304014,0,0,7.7208,1,4,-1,9
1150,3,0,1,29.881137667304014,0,0,14.5,2,-1,-1,12
1151,3,0,0,29.881137667304014,0,0,14.5,2,-1,-1,13
1152,3,0,1,50.0,1,0,14.5,2,-1,-1,12
1153,3,0,0,47.0,1,0,14.5,2,-1,-1,13
1154,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1155,3,0,1,29.881137667304014,0,0,7.775,2,-1,-1,12
1156,3,0,0,2.0,1,1,20.2125,2,-1,-1,9
1157,3,0,1,18.0,1,1,20.2125,2,-1,-1,12
1158,3,0,0,41.0,0,2,20.2125,2,-1,-1,13
1159,3,1,0,29.881137667304014,0,0,8.05,2,24,-1,9
1160,3,0,1,50.0,0,0,8.05,2,-1,-1,12
1161,3,0,1,16.0,0,0,8.05,2,-1,-1,12
1162,3,1,1,29.881137667304014,0,0,7.75,1,7,-1,12
1163,3,0,1,29.881137667304014,0,0,24.15,1,-1,-1,12
1164,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
1165,3,0,1,25.0,0,0,7.225,0,-1,-1,12
1166,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
1167,3,0,1,29.881137667304014,0,0,7.7292,1,-1,-1,12
1168,3,0,1,29.881137667304014,0,0,7.575,2,-1,-1,12
1169,3,0,1,38.5,0,0,7.25,2,-1,-1,12
1170,3,0,1,29.881137667304014,8,2,69.55,2,-1,-1,8
1171,3,0,1,14.5,8,2,69.55,2,-1,-1,8
1172,3,0,0,29.881137667304014,8,2,69.55,2,-1,-1,9
1173,3,0,0,29.881137667304014,8,2,69.55,2,-1,-1,9
1174,3,0,0,29.881137667304014,8,2,69.55,2,-1,-1,9
1175,3,0,0,29.881137667304014,8,2,69.55,2,-1,-1,9
1176,3,0,1,29.881137667304014,8,2,69.55,2,-1,-1,12
1177,3,0,1,29.881137667304014,8,2,69.55,2,-1,-1,12
1178,3,0,1,29.881137667304014,8,2,69.55,2,-1,-1,12
1179,3,0,1,29.881137667304014,1,9,69.55,2,-1,-1,12
1180,3,0,0,29.881137667304014,1,9,69.55,2,-1,-1,13
1181,3,0,1,24.0,0,0,9.325,2,-1,-1,12
1182,3,1,0,21.0,0,0,7.65,2,24,-1,9
1183,3,0,1,39.0,0,0,7.925,2,-1,-1,12
1184,3,0,1,29.881137667304014,2,0,21.6792,0,-1,-1,12
1185,3,0,1,29.881137667304014,2,0,21.6792,0,-1,-1,12
1186,3,0,1,29.881137667304014,2,0,21.6792,0,-1,-1,12
1187,3,1,0,1.0,1,1,16.7,2,4,-1,9
1188,3,1,0,24.0,0,2,16.7,2,4,-1,13
1189,3,1,0,4.0,1,1,16.7,2,4,-1,9
1190,3,1,1,25.0,0,0,9.5,2,2,-1,12
1191,3,0,1,20.0,0,0,8.05,2,-1,-1,12
1192,3,0,1,24.5,0,0,8.05,2,-1,-1,12
1193,3,0,1,29.881137667304014,0,0,7.725,1,-1,-1,12
1194,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1195,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1196,3,1,1,29.0,0,0,9.5,2,2,-1,12
1197,3,0,1,29.881137667304014,0,0,15.1,2,-1,-1,12
1198,3,1,0,29.881137667304014,0,0,7.7792,1,-1,-1,9
1199,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1200,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1201,3,0,1,22.0,0,0,7.2292,0,-1,-1,12
1202,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1203,3,0,1,40.0,0,0,7.8958,2,-1,-1,12
1204,3,0,1,21.0,0,0,7.925,2,-1,-1,12
1205,3,1,0,18.0,0,0,7.4958,2,10,-1,9
1206,3,0,1,4.0,3,2,27.9,2,-1,-1,8
1207,3,0,1,10.0,3,2,27.9,2,-1,-1,8
1208,3,0,0,9.0,3,2,27.9,2,-1,-1,9
1209,3,0,0,2.0,3,2,27.9,2,-1,-1,9
1210,3,0,1,40.0,1,4,27.9,2,-1,-1,12
1211,3,0,0,45.0,1,4,27.9,2,-1,-1,13
1212,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1213,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1214,3,0,1,29.881137667304014,0,0,8.6625,2,-1,-1,12
1215,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1216,3,1,0,29.881137667304014,0,0,7.7333,1,4,-1,9
1217,3,0,1,19.0,0,0,7.65,2,-1,-1,12
1218,3,0,1,30.0,0,0,8.05,2,-1,-1,12
1219,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1220,3,0,1,32.0,0,0,8.05,2,-1,-1,12
1221,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1222,3,0,1,33.0,0,0,8.6625,0,-1,-1,12
1223,3,1,0,23.0,0,0,7.55,2,24,-1,9
1224,3,0,1,21.0,0,0,8.05,2,-1,-1,12
1225,3,0,1,60.5,0,0,33.29547928134557,2,-1,-1,12
1226,3,0,1,19.0,0,0,7.8958,2,-1,-1,12
1227,3,0,0,22.0,0,0,9.8375,2,-1,-1,9
1228,3,1,1,31.0,0,0,7.925,2,21,-1,12
1229,3,0,1,27.0,0,0,8.6625,2,-1,-1,12
1230,3,0,0,2.0,0,1,10.4625,2,-1,-1,9
1231,3,0,0,29.0,1,1,10.4625,2,-1,-1,13
1232,3,1,1,16.0,0,0,8.05,2,23,-1,12
1233,3,1,1,44.0,0,0,7.925,2,8,-1,12
1234,3,0,1,25.0,0,0,7.05,2,-1,-1,12
1235,3,0,1,74.0,0,0,7.775,2,-1,-1,12
1236,3,1,1,14.0,0,0,9.225,2,4,-1,12
1237,3,0,1,24.0,0,0,7.7958,2,-1,-1,12
1238,3,1,1,25.0,0,0,7.7958,2,5,-1,12
1239,3,0,1,34.0,0,0,8.05,2,-1,-1,12
1240,3,1,1,0.42,0,1,8.5167,0,10,-1,8
1241,3,0,1,29.881137667304014,1,0,6.4375,0,-1,-1,12
1242,3,0,1,29.881137667304014,0,0,6.4375,0,-1,-1,12
1243,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
1244,3,1,0,16.0,1,1,8.5167,0,7,-1,13
1245,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1246,3,0,1,29.881137667304014,1,0,16.1,2,-1,-1,12
1247,3,1,0,29.881137667304014,1,0,16.1,2,1,-1,13
1248,3,0,1,32.0,0,0,7.925,2,-1,-1,12
1249,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
1250,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
1251,3,0,1,30.5,0,0,8.05,2,-1,-1,12
1252,3,0,1,44.0,0,0,8.05,2,-1,-1,12
1253,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
1254,3,1,1,25.0,0,0,0.0,2,8,-1,12
1255,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
1256,3,1,1,7.0,1,1,15.2458,0,24,-1,8
1257,3,1,0,9.0,1,1,15.2458,0,24,-1,9
1258,3,1,0,29.0,0,2,15.2458,0,24,-1,13
1259,3,0,1,36.0,0,0,7.8958,2,-1,-1,12
1260,3,1,0,18.0,0,0,9.8417,2,8,-1,9
1261,3,1,0,63.0,0,0,9.5875,2,8,-1,13
1262,3,0,1,29.881137667304014,1,1,14.5,2,-1,-1,8
1263,3,0,1,11.5,1,1,14.5,2,-1,-1,8
1264,3,0,1,40.5,0,2,14.5,2,-1,-1,12
1265,3,0,0,10.0,0,2,24.15,2,-1,-1,9
1266,3,0,1,36.0,1,1,24.15,2,-1,-1,12
1267,3,0,0,30.0,1,1,24.15,2,-1,-1,13
1268,3,0,1,29.881137667304014,0,0,9.5,2,-1,-1,12
1269,3,0,1,33.0,0,0,9.5,2,-1,-1,12
1270,3,0,1,28.0,0,0,9.5,2,-1,-1,12
1271,3,0,1,28.0,0,0,9.5,2,-1,-1,12
1272,3,0,1,47.0,0,0,9.0,2,-1,-1,12
1273,3,0,0,18.0,2,0,18.0,2,-1,-1,9
1274,3,0,1,31.0,3,0,18.0,2,-1,-1,12
1275,3,0,1,16.0,2,0,18.0,2,-1,-1,12
1276,3,0,0,31.0,1,0,18.0,2,-1,-1,13
1277,3,1,1,22.0,0,0,7.225,0,5,-1,12
1278,3,0,1,20.0,0,0,7.8542,2,-1,-1,12
1279,3,0,0,14.0,0,0,7.8542,2,-1,-1,9
1280,3,0,1,22.0,0,0,7.8958,2,-1,-1,12
1281,3,0,1,22.0,0,0,9.0,2,-1,5,12
1282,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1283,3,0,1,29.881137667304014,0,0,7.55,2,-1,-1,12
1284,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1285,3,0,1,32.5,0,0,9.5,2,-1,-1,12
1286,3,1,0,38.0,0,0,7.2292,0,24,-1,13
1287,3,0,1,51.0,0,0,7.75,2,-1,-1,12
1288,3,0,1,18.0,1,0,6.4958,2,-1,-1,12
1289,3,0,1,21.0,1,0,6.4958,2,-1,-1,12
1290,3,1,0,47.0,1,0,7.0,2,-1,-1,13
1291,3,0,1,29.881137667304014,0,0,8.7125,2,-1,-1,12
1292,3,0,1,29.881137667304014,0,0,7.55,2,-1,-1,12
1293,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
1294,3,0,1,28.5,0,0,16.1,2,-1,-1,12
1295,3,0,1,21.0,0,0,7.25,2,-1,-1,12
1296,3,0,1,27.0,0,0,8.6625,2,-1,-1,12
1297,3,0,1,29.881137667304014,0,0,7.25,2,-1,-1,12
1298,3,0,1,36.0,0,0,9.5,2,-1,-1,12
1299,3,0,1,27.0,1,0,14.4542,0,24,-1,12
1300,3,1,0,15.0,1,0,14.4542,0,-1,-1,13
1301,3,0,1,45.5,0,0,7.225,0,-1,-1,12
1302,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
1303,3,0,1,29.881137667304014,0,0,14.4583,0,-1,-1,12
1304,3,0,0,14.5,1,0,14.4542,0,-1,-1,9
1305,3,0,0,29.881137667304014,1,0,14.4542,0,-1,-1,9
1306,3,0,1,26.5,0,0,7.225,0,-1,-1,12
1307,3,0,1,27.0,0,0,7.225,0,-1,-1,12
1308,3,0,1,29.0,0,0,7.875,2,-1,-1,12
