3,1,16.0,4,1,39.6875,2,-1,12,0
3,1,14.0,4,1,39.6875,2,-1,12,0
3,0,41.0,0,5,39.6875,2,-1,13,0
3,1,21.0,0,0,8.6625,2,-1,12,0
3,1,19.0,0,0,14.5,2,-1,12,0
3,1,29.881137667304014,0,0,8.7125,0,-1,12,0
3,1,32.0,0,0,7.8958,2,-1,12,0
3,1,0.75,1,1,13.775,2,-1,8,0
3,0,3.0,1,1,13.775,2,-1,9,0
3,0,26.0,0,2,13.775,2,-1,13,0
3,1,29.881137667304014,0,0,7.0,2,-1,12,0
3,1,29.881137667304014,0,0,7.775,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,21.0,0,0,7.925,2,-1,12,0
3,1,25.0,0,0,7.925,2,-1,12,0
3,1,22.0,0,0,7.25,2,-1,12,0
3,1,25.0,1,0,7.775,2,-1,12,1
3,1,29.881137667304014,1,1,22.3583,0,-1,8,1
3,0,29.881137667304014,1,1,22.3583,0,-1,9,1
3,0,29.881137667304014,0,2,22.3583,0,-1,13,1
3,0,29.881137667304014,0,0,8.1375,1,-1,9,0
3,1,24.0,0,0,8.05,2,-1,12,0
3,0,28.0,0,0,7.8958,2,-1,9,0
3,1,19.0,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,25.0,1,0,7.775,2,-1,12,0
3,0,18.0,0,0,7.775,2,-1,9,0
3,1,32.0,0,0,8.05,2,-1,12,1
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,17.0,0,0,8.6625,2,-1,12,0
3,1,24.0,0,0,8.6625,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,0,29.881137667304014,0,0,8.1125,2,-1,13,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,29.881137667304014,0,0,7.25,2,-1,12,0
3,1,38.0,0,0,7.8958,2,-1,12,0
3,1,21.0,0,0,8.05,2,-1,12,0
3,1,10.0,4,1,29.125,1,-1,8,0
3,1,4.0,4,1,29.125,1,-1,8,0
3,1,7.0,4,1,29.125,1,-1,8,0
3,1,2.0,4,1,29.125,1,-1,8,0
3,1,8.0,4,1,29.125,1,-1,8,0
3,0,39.0,0,5,29.125,1,-1,13,0
3,0,22.0,0,0,39.6875,2,-1,9,0
3,1,35.0,0,0,7.125,2,-1,12,0
3,0,29.881137667304014,0,0,7.7208,1,-1,9,1
3,1,29.881137667304014,0,0,14.5,2,-1,12,0
3,0,29.881137667304014,0,0,14.5,2,-1,13,0
3,1,50.0,1,0,14.5,2,-1,12,0
3,0,47.0,1,0,14.5,2,-1,13,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.775,2,-1,12,0
3,0,2.0,1,1,20.2125,2,-1,9,0
3,1,18.0,1,1,20.2125,2,-1,12,0
3,0,41.0,0,2,20.2125,2,-1,13,0
3,0,29.881137667304014,0,0,8.05,2,-1,9,1
3,1,50.0,0,0,8.05,2,-1,12,0
3,1,16.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,1
3,1,29.881137667304014,0,0,24.15,1,-1,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,25.0,0,0,7.225,0,-1,12,0
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,1,29.881137667304014,0,0,7.7292,1,-1,12,0
3,1,29.881137667304014,0,0,7.575,2,-1,12,0
3,1,38.5,0,0,7.25,2,-1,12,0
3,1,29.881137667304014,8,2,69.55,2,-1,8,0
3,1,14.5,8,2,69.55,2,-1,8,0
3,0,29.881137667304014,8,2,69.55,2,-1,9,0
3,0,29.881137667304014,8,2,69.55,2,-1,9,0
3,0,29.881137667304014,8,2,69.55,2,-1,9,0
3,0,29.881137667304014,8,2,69.55,2,-1,9,0
3,1,29.881137667304014,8,2,69.55,2,-1,12,0
3,1,29.881137667304014,8,2,69.55,2,-1,12,0
3,1,29.881137667304014,8,2,69.55,2,-1,12,0
3,1,29.881137667304014,1,9,69.55,2,-1,12,0
3,0,29.881137667304014,1,9,69.55,2,-1,13,0
3,1,24.0,0,0,9.325,2,-1,12,0
3,0,21.0,0,0,7.65,2,-1,9,1
3,1,39.0,0,0,7.925,2,-1,12,0
3,1,29.881137667304014,2,0,21.6792,0,-1,12,0
3,1,29.881137667304014,2,0,21.6792,0,-1,12,0
3,1,29.881137667304014,2,0,21.6792,0,-1,12,0
3,0,1.0,1,1,16.7,2,-1,9,1
3,0,24.0,0,2,16.7,2,-1,13,1
3,0,4.0,1,1,16.7,2,-1,9,1
3,1,25.0,0,0,9.5,2,-1,12,1
3,1,20.0,0,0,8.05,2,-1,12,0
3,1,24.5,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.725,1,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.0,0,0,9.5,2,-1,12,1
3,1,29.881137667304014,0,0,15.1,2,-1,12,0
3,0,29.881137667304014,0,0,7.7792,1,-1,9,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,22.0,0,0,7.2292,0,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,40.0,0,0,7.8958,2,-1,12,0
3,1,21.0,0,0,7.925,2,-1,12,0
3,0,18.0,0,0,7.4958,2,-1,9,1
3,1,4.0,3,2,27.9,2,-1,8,0
3,1,10.0,3,2,27.9,2,-1,8,0
3,0,9.0,3,2,27.9,2,-1,9,0
3,0,2.0,3,2,27.9,2,-1,9,0
3,1,40.0,1,4,27.9,2,-1,12,0
3,0,45.0,1,4,27.9,2,-1,13,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,8.6625,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,0,29.881137667304014,0,0,7.7333,1,-1,9,1
3,1,19.0,0,0,7.65,2,-1,12,0
3,1,30.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,32.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,33.0,0,0,8.6625,0,-1,12,0
3,0,23.0,0,0,7.55,2,-1,9,1
3,1,21.0,0,0,8.05,2,-1,12,0
3,1,60.5,0,0,33.29547928134557,2,-1,12,0
3,1,19.0,0,0,7.8958,2,-1,12,0
3,0,22.0,0,0,9.8375,2,-1,9,0
3,1,31.0,0,0,7.925,2,-1,12,1
3,1,27.0,0,0,8.6625,2,-1,12,0
3,0,2.0,0,1,10.4625,2,-1,9,0
3,0,29.0,1,1,10.4625,2,-1,13,0
3,1,16.0,0,0,8.05,2,-1,12,1
3,1,44.0,0,0,7.925,2,-1,12,1
3,1,25.0,0,0,7.05,2,-1,12,0
3,1,74.0,0,0,7.775,2,-1,12,0
3,1,14.0,0,0,9.225,2,-1,12,1
3,1,24.0,0,0,7.7958,2,-1,12,0
3,1,25.0,0,0,7.7958,2,-1,12,1
3,1,34.0,0,0,8.05,2,-1,12,0
3,1,0.42,0,1,8.5167,0,-1,8,1
3,1,29.881137667304014,1,0,6.4375,0,-1,12,0
3,1,29.881137667304014,0,0,6.4375,0,-1,12,0
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,0,16.0,1,1,8.5167,0,-1,13,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,1,0,16.1,2,-1,12,0
3,0,29.881137667304014,1,0,16.1,2,-1,13,1
3,1,32.0,0,0,7.925,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,30.5,0,0,8.05,2,-1,12,0
3,1,44.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,25.0,0,0,0.0,2,-1,12,1
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,7.0,1,1,15.2458,0,-1,8,1
3,0,9.0,1,1,15.2458,0,-1,9,1
3,0,29.0,0,2,15.2458,0,-1,13,1
3,1,36.0,0,0,7.8958,2,-1,12,0
3,0,18.0,0,0,9.8417,2,-1,9,1
3,0,63.0,0,0,9.5875,2,-1,13,1
3,1,29.881137667304014,1,1,14.5,2,-1,8,0
3,1,11.5,1,1,14.5,2,-1,8,0
3,1,40.5,0,2,14.5,2,-1,12,0
3,0,10.0,0,2,24.15,2,-1,9,0
3,1,36.0,1,1,24.15,2,-1,12,0
3,0,30.0,1,1,24.15,2,-1,13,0
3,1,29.881137667304014,0,0,9.5,2,-1,12,0
3,1,33.0,0,0,9.5,2,-1,12,0
3,1,28.0,0,0,9.5,2,-1,12,0
3,1,28.0,0,0,9.5,2,-1,12,0
3,1,47.0,0,0,9.0,2,-1,12,0
3,0,18.0,2,0,18.0,2,-1,9,0
3,1,31.0,3,0,18.0,2,-1,12,0
3,1,16.0,2,0,18.0,2,-1,12,0
3,0,31.0,1,0,18.0,2,-1,13,0
3,1,22.0,0,0,7.225,0,-1,12,1
3,1,20.0,0,0,7.8542,2,-1,12,0
3,0,14.0,0,0,7.8542,2,-1,9,0
3,1,22.0,0,0,7.8958,2,-1,12,0
3,1,22.0,0,0,9.0,2,5,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.55,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,32.5,0,0,9.5,2,-1,12,0
3,0,38.0,0,0,7.2292,0,-1,13,1
3,1,51.0,0,0,7.75,2,-1,12,0
3,1,18.0,1,0,6.4958,2,-1,12,0
3,1,21.0,1,0,6.4958,2,-1,12,0
3,0,47.0,1,0,7.0,2,-1,13,1
3,1,29.881137667304014,0,0,8.7125,2,-1,12,0
3,1,29.881137667304014,0,0,7.55,2,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,28.5,0,0,16.1,2,-1,12,0
3,1,21.0,0,0,7.25,2,-1,12,0
3,1,27.0,0,0,8.6625,2,-1,12,0
3,1,29.881137667304014,0,0,7.25,2,-1,12,0
3,1,36.0,0,0,9.5,2,-1,12,0
3,1,27.0,1,0,14.4542,0,-1,12,0
3,0,15.0,1,0,14.4542,0,-1,13,1
3,1,45.5,0,0,7.225,0,-1,12,0
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,1,29.881137667304014,0,0,14.4583,0,-1,12,0
3,0,14.5,1,0,14.4542,0,-1,9,0
3,0,29.881137667304014,1,0,14.4542,0,-1,9,0
3,1,26.5,0,0,7.225,0,-1,12,0
3,1,27.0,0,0,7.225,0,-1,12,0
3,1,29.0,0,0,7.875,2,-1,12,0
